tweet_id,username,text,created_at,location,source,url
1554909467560628224,Lohan_04,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:18:00+00:00,Soul Society,Twitter for iPhone,https://twitter.com/Lohan_04/status/1554909467560628224
1554910228969410562,OnlyFanQiyana,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:21:02+00:00,Pandore,Twitter for iPhone,https://twitter.com/OnlyFanQiyana/status/1554910228969410562
1554911898168090624,LunarBruja,RT @thedreamrealm: welcome to hell #チェンソーマン #asamitaka #chainsawman https://t.co/lJ6Bnq9weB,2022-08-03 19:27:40+00:00,"Massachusetts, USA",Twitter for iPhone,https://twitter.com/LunarBruja/status/1554911898168090624
1554912035531395072,SedonaBlu,"RT @dismaidenart: Asa Mitaka / the War Devil from Chainsaw Man part 2!
#chainsawman #chainsawmanpart2 https://t.co/04PggiWabW",2022-08-03 19:28:12+00:00,,Twitter for Android,https://twitter.com/SedonaBlu/status/1554912035531395072
1554912088862121985,Ramlethal7,"RT @LaillNii: Asa mitaka war devil
#チェンソーマン
#chainsawman https://t.co/oOUfcMDFib",2022-08-03 19:28:25+00:00,,Twitter Web App,https://twitter.com/Ramlethal7/status/1554912088862121985
1554912248241479680,HunterPrime14,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:29:03+00:00,everywhere but nowhere ,Twitter for iPhone,https://twitter.com/HunterPrime14/status/1554912248241479680
1554912272677486592,youcoaster,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:29:09+00:00,ヨーソロー!,Twitter Web App,https://twitter.com/youcoaster/status/1554912272677486592
1554912682163175426,BaloghP45881984,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:30:46+00:00,,Twitter Web App,https://twitter.com/BaloghP45881984/status/1554912682163175426
1554912751822127104,3vilCoffee,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:31:03+00:00,,Twitter Web App,https://twitter.com/3vilCoffee/status/1554912751822127104
1554913256610873345,Xrxsbrk,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:33:03+00:00,,Twitter for Android,https://twitter.com/Xrxsbrk/status/1554913256610873345
1554913281839603712,lIlIllIIllIllIl,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:33:09+00:00,"Penguin, Antarctica ",Twitter for Android,https://twitter.com/lIlIllIIllIllIl/status/1554913281839603712
1554914444379136008,kaiaiai___,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:37:47+00:00,,Twitter for Android,https://twitter.com/kaiaiai___/status/1554914444379136008
1554916689912930305,absxlnt,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:46:42+00:00,22,Twitter Web App,https://twitter.com/absxlnt/status/1554916689912930305
1554917787700715520,HellYeaItsRad,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:51:04+00:00,he/him,Twitter for Android,https://twitter.com/HellYeaItsRad/status/1554917787700715520
1554918051472105474,vgdc7,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:52:07+00:00,,Twitter for Android,https://twitter.com/vgdc7/status/1554918051472105474
1554918756345942016,umbralsheep,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:54:55+00:00,,Twitter for Android,https://twitter.com/umbralsheep/status/1554918756345942016
1554918800281198592,BigMannDan,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:55:05+00:00,,Twitter Web App,https://twitter.com/BigMannDan/status/1554918800281198592
1554919509064302592,philoyoshi,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:57:54+00:00,,Twitter for Android,https://twitter.com/philoyoshi/status/1554919509064302592
1554919541007949831,Ameli9834,"por que no me impresiona
#chainsawman101 #asamitaka https://t.co/MlM1USoZHp",2022-08-03 19:58:02+00:00,,Twitter Web App,https://twitter.com/Ameli9834/status/1554919541007949831
1554923673898782721,picaro_TH,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 20:14:27+00:00,"NorCal, USA",Twitter for Android,https://twitter.com/picaro_TH/status/1554923673898782721
1554924915257708546,alexlasthokage,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 20:19:23+00:00,,Twitter for iPhone,https://twitter.com/alexlasthokage/status/1554924915257708546
1554925427885572098,OitoKuji,RT @Igedd_: Shall i make you my boyfriend ? #チェンソーマン #チェンソーマン2部 #chainsawman #asamitaka https://t.co/dMVvYLgSbV,2022-08-03 20:21:25+00:00,,Twitter for Android,https://twitter.com/OitoKuji/status/1554925427885572098
1554927276395044866,ArturoDavVan,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 20:28:46+00:00,"Guaynabo, Puerto Rico",Twitter for iPhone,https://twitter.com/ArturoDavVan/status/1554927276395044866
1554929535749087232,Hayacchi10,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 20:37:45+00:00,,Twitter Web App,https://twitter.com/Hayacchi10/status/1554929535749087232
1554929981104480258,_n4h0,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 20:39:31+00:00,Morioh,Twitter for iPhone,https://twitter.com/_n4h0/status/1554929981104480258
1554930419409231874,mitsutqm,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 20:41:15+00:00,she/her (19),Twitter for iPhone,https://twitter.com/mitsutqm/status/1554930419409231874
1554930626322579457,glucosephobic,war devil #chainsawman #チェンソーマン #asamitaka https://t.co/EsCnsJ928C,2022-08-03 20:42:05+00:00,,Twitter for iPhone,https://twitter.com/glucosephobic/status/1554930626322579457
1554930884318560257,terukii_mashu,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 20:43:06+00:00,"Rio de Janeiro, Brasil",Twitter for Android,https://twitter.com/terukii_mashu/status/1554930884318560257
1554933472199835650,hamburgernsf,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 20:53:23+00:00,boobs,Twitter for Android,https://twitter.com/hamburgernsf/status/1554933472199835650
1554933987147218945,Denji58161591,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 20:55:26+00:00,resolvendo alguns assuntos,Twitter for Android,https://twitter.com/Denji58161591/status/1554933987147218945
1554934169796485120,RandomMetalDude,RT @tbdlewds: War Devil and Asa Mitaka is going to be the best duo ever. https://t.co/c1tXfRCUp5,2022-08-03 20:56:10+00:00,,Twitter for Android,https://twitter.com/RandomMetalDude/status/1554934169796485120
1554935790710423555,werxxil,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 21:02:36+00:00,,Twitter for iPhone,https://twitter.com/werxxil/status/1554935790710423555
1554938584389517315,Sensitivebunnys,RT @essaere: asa mitaka from chainsaw man https://t.co/54SlK0LB7P,2022-08-03 21:13:42+00:00,,Twitter for Android,https://twitter.com/Sensitivebunnys/status/1554938584389517315
1554940195048505345,wichatime,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 21:20:06+00:00,"Gainesville, FL",Twitter Web App,https://twitter.com/wichatime/status/1554940195048505345
1554940406042959873,PanutalA,"RT @notvalclover: Asa Mitaka and The War Devil

#Chainsawman #チェンソーマン https://t.co/WR2wuseZdR",2022-08-03 21:20:56+00:00,Any pronous~,Twitter for iPhone,https://twitter.com/PanutalA/status/1554940406042959873
1554941566715928577,kobeni_club,RT @glucosephobic: war devil #chainsawman #チェンソーマン #asamitaka https://t.co/EsCnsJ928C,2022-08-03 21:25:33+00:00,,TweetDeck,https://twitter.com/kobeni_club/status/1554941566715928577
1554944437935022087,falsesenpai,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 21:36:58+00:00,liminal space (my head) ,Twitter for Android,https://twitter.com/falsesenpai/status/1554944437935022087
1554945522628280320,451Y2K,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 21:41:16+00:00,22 he/him,Twitter for iPhone,https://twitter.com/451Y2K/status/1554945522628280320
1554945763582660608,MartinPunk002,#draw #naruto #anime #manga #makima #dibujo #animeme #demonslayer #mappa #onepiece #chainsawman #denji  #followforfollowback #power #animegirl #fanart #animeworld #animelove #jujutsukaisen #aki #blackclover #animeinstagram #likeforlikes #animefan #dibujoconmg #asamitaka #wardevil https://t.co/T6ytlYs8AA,2022-08-03 21:42:14+00:00,,Twitter for Android,https://twitter.com/MartinPunk002/status/1554945763582660608
1554945817034702848,MatiComics64,"RT @MatiComics64: THE WAR DEVIL 
Asa Mitaka from Chainsaw Man
#チェンソーマン #chainsawman https://t.co/e9ohyrRDNM",2022-08-03 21:42:26+00:00,"Santiago, Chile",Twitter for Android,https://twitter.com/MatiComics64/status/1554945817034702848
1554949801862897664,satsunii,RT @thedreamrealm: welcome to hell #チェンソーマン #asamitaka #chainsawman https://t.co/lJ6Bnq9weB,2022-08-03 21:58:16+00:00,21+ ,Twitter for Android,https://twitter.com/satsunii/status/1554949801862897664
1554951181591519234,GelariarCharm,"RT @MatiComics64: THE WAR DEVIL 
Asa Mitaka from Chainsaw Man
#チェンソーマン #chainsawman https://t.co/e9ohyrRDNM",2022-08-03 22:03:45+00:00,21y  |  Male  |  ♠️ (Asexual) ,Twitter for Android,https://twitter.com/GelariarCharm/status/1554951181591519234
1554951602859016199,Elainiaru,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:05:26+00:00,,Twitter Web App,https://twitter.com/Elainiaru/status/1554951602859016199
1554952074718240769,ECLAZZ_,"Asa Mitaka, c’est le tweet.",2022-08-03 22:07:18+00:00,,Twitter for iPhone,https://twitter.com/ECLAZZ_/status/1554952074718240769
1554952368546107393,HectorLPS0,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:08:28+00:00,,Twitter for Android,https://twitter.com/HectorLPS0/status/1554952368546107393
1554953135252291586,furryius,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:11:31+00:00,England 😔,Twitter for Android,https://twitter.com/furryius/status/1554953135252291586
1554953196400959495,LDCyber47,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:11:46+00:00,"Puerto Rico, USA",Twitter for Android,https://twitter.com/LDCyber47/status/1554953196400959495
1554953529739345921,VelazquezNahue_,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:13:05+00:00,Argentina,Twitter Web App,https://twitter.com/VelazquezNahue_/status/1554953529739345921
1554953534827036672,wannwannwamm,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:13:06+00:00,,Twitter for iPhone,https://twitter.com/wannwannwamm/status/1554953534827036672
1554955544783470595,arlekashi,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:21:06+00:00,Rem💞,Twitter Web App,https://twitter.com/arlekashi/status/1554955544783470595
1554957358761218048,Tacayeuh,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:28:18+00:00,,Twitter for iPhone,https://twitter.com/Tacayeuh/status/1554957358761218048
1554957994407763972,_mikbates,"RT @iruia5: the war devil x tomie
戦争の悪魔 x 富江
#chainsawman #チェンソーマン #asamitaka #三鷹アサ https://t.co/hBijHDDAAr",2022-08-03 22:30:50+00:00,,Twitter for iPhone,https://twitter.com/_mikbates/status/1554957994407763972
1554958679014866948,kizaro_balisong,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:33:33+00:00,Rideau de Shibuya,Twitter for Android,https://twitter.com/kizaro_balisong/status/1554958679014866948
1554958838809387016,Zuloman_228,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:34:11+00:00,,Twitter for Android,https://twitter.com/Zuloman_228/status/1554958838809387016
1554959329618534402,kloudfrost,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:36:08+00:00,,Twitter for Android,https://twitter.com/kloudfrost/status/1554959329618534402
1554959736218714112,mod4hi,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:37:45+00:00,ここ,Twitter for iPhone,https://twitter.com/mod4hi/status/1554959736218714112
1554959930913857538,akkunlver,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 22:38:31+00:00,ella - 16 || ic: 3upin_,Twitter for Android,https://twitter.com/akkunlver/status/1554959930913857538
1554959938417483777,Topsei,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:38:33+00:00,,Twitter for iPhone,https://twitter.com/Topsei/status/1554959938417483777
1554960718730067975,lvsnagisa,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 22:41:39+00:00,playlist para estudiar como un filósofo medieval ,Twitter for Android,https://twitter.com/lvsnagisa/status/1554960718730067975
1554961618735312896,lavelierd,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:45:14+00:00,,Twitter for Android,https://twitter.com/lavelierd/status/1554961618735312896
1554961863632457733,eeedanzo,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:46:12+00:00,,Twitter for iPhone,https://twitter.com/eeedanzo/status/1554961863632457733
1554962783401177089,beambestboy,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 22:49:52+00:00,K  she/her  22  icon:00belle_,Twitter for iPhone,https://twitter.com/beambestboy/status/1554962783401177089
1554965633867161602,Imyourspaceboy,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:01:11+00:00,,Twitter Web App,https://twitter.com/Imyourspaceboy/status/1554965633867161602
1554966366318235653,BerkleyBearNews,Chainsaw Man Cosplay Focuses on The New War Devil https://t.co/0d2S7h3QsZ #cosplay #Manga #Animegenre #ChainsawMan,2022-08-03 23:04:06+00:00,Doghouse,dlvr.it,https://twitter.com/BerkleyBearNews/status/1554966366318235653
1554967114007678976,zillionlmao,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:07:04+00:00,ok,Twitter for Android,https://twitter.com/zillionlmao/status/1554967114007678976
1554968377625559040,SombraEXE1,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:12:05+00:00,Cataluña,Twitter Web App,https://twitter.com/SombraEXE1/status/1554968377625559040
1554968430482186240,llII_Viper_IIll,RT @ArtzAisha: Mitaka #chainsawman #csm #asamitaka https://t.co/UDGCwMhrGn,2022-08-03 23:12:18+00:00,,Twitter for iPhone,https://twitter.com/llII_Viper_IIll/status/1554968430482186240
1554968731021099008,lanadelreycist_,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:13:30+00:00,Hell,Twitter for iPhone,https://twitter.com/lanadelreycist_/status/1554968731021099008
1554968746762162176,Maik_0719,"RT @LineMondragon: Nos apoderamos de pochita ⛓

#chainsawman #chainsawman100 #asamitaka #cosplayer #cosplayergirl https://t.co/U9mnNHm1U9",2022-08-03 23:13:33+00:00,,Twitter for Android,https://twitter.com/Maik_0719/status/1554968746762162176
1554969369033203717,hectorspect,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:16:02+00:00,,Twitter for iPhone,https://twitter.com/hectorspect/status/1554969369033203717
1554969873532461056,Ursine19,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:18:02+00:00,He/Him,Twitter for Android,https://twitter.com/Ursine19/status/1554969873532461056
1554969943422140417,TNWS1208,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:18:19+00:00,Upstate NY,Twitter for Android,https://twitter.com/TNWS1208/status/1554969943422140417
1554970483598270464,izzysparda,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:20:27+00:00,,Twitter for Android,https://twitter.com/izzysparda/status/1554970483598270464
1554970918669238277,S1XEY2S,"RT @iruia5: the war devil x tomie
戦争の悪魔 x 富江
#chainsawman #チェンソーマン #asamitaka #三鷹アサ https://t.co/hBijHDDAAr",2022-08-03 23:22:11+00:00,pro fiction,Twitter for iPhone,https://twitter.com/S1XEY2S/status/1554970918669238277
1554972388386869248,Vigi_lante_,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:28:02+00:00,"Blumenau, Brasil",Twitter Web App,https://twitter.com/Vigi_lante_/status/1554972388386869248
1554972476894957569,seirokyuu_every,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:28:23+00:00,,Twitter for iPhone,https://twitter.com/seirokyuu_every/status/1554972476894957569
1554973950588993536,_yoona_8,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:34:14+00:00,Jin's wife,Twitter for Android,https://twitter.com/_yoona_8/status/1554973950588993536
1554973979190108162,lazyeries,"Yoru and Asa 🥹
#CSM #chainsawman #chainsawmanpart2 #AsaMitaka #WarDevil https://t.co/eNPkaV5Rn6",2022-08-03 23:34:21+00:00,,Twitter Web App,https://twitter.com/lazyeries/status/1554973979190108162
1554974064384802816,renarieast,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:34:41+00:00,ginomika's house,Twitter for Android,https://twitter.com/renarieast/status/1554974064384802816
1554975125606469632,Cacapi236,"Hand Grenade
#art #chainsawman #wardevil #asamitaka https://t.co/aX2WjfrtQ5",2022-08-03 23:38:54+00:00,Brazil,Twitter for iPad,https://twitter.com/Cacapi236/status/1554975125606469632
1554976164732706821,DarthDraven,RT @natiitussy: Asa mitaka cosplay #chainsawman #cosplay #asamitaka https://t.co/tmUe5WezKL,2022-08-03 23:43:02+00:00,"Hollywood, FL",Twitter for iPhone,https://twitter.com/DarthDraven/status/1554976164732706821
1554976588990906368,jeth_rodriguez,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:44:43+00:00,🇵🇭,Twitter for Android,https://twitter.com/jeth_rodriguez/status/1554976588990906368
1554976755923943425,BababaMadu,"RT @FrancoReviews: Asa Mitaka!!!
Manga: Chainsaw Man Ch.98
Colored by me

#チェンソーマン #chainsawman #asamitaka https://t.co/7Yk8IarjlM",2022-08-03 23:45:23+00:00,,Twitter for Android,https://twitter.com/BababaMadu/status/1554976755923943425
1554978116229267456,veIvettart,@kerrobii her name is asa mitaka from chainsaw man part 2!!,2022-08-03 23:50:47+00:00,any prns | 21 | south asian,Twitter for Android,https://twitter.com/veIvettart/status/1554978116229267456
1554979252294270976,nolongerhum4n_,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:55:18+00:00,Universitas Genjot Makima—UGM,Twitter for Android,https://twitter.com/nolongerhum4n_/status/1554979252294270976
1554979824434786304,Powers_gg,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:57:34+00:00,,Twitter for iPhone,https://twitter.com/Powers_gg/status/1554979824434786304
1554980190853468160,Shayvi010,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:59:02+00:00,Anywhere thanks to the Web,Twitter Web App,https://twitter.com/Shayvi010/status/1554980190853468160
1554980226890874880,e_christopherr,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:59:10+00:00,Sad & Horny,Twitter for iPhone,https://twitter.com/e_christopherr/status/1554980226890874880
1554980264505401345,bigberries4699,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:59:19+00:00,chezburger,Twitter Web App,https://twitter.com/bigberries4699/status/1554980264505401345
1554981204239458304,Ryu_m05,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-04 00:03:03+00:00,ふとん,Twitter for iPhone,https://twitter.com/Ryu_m05/status/1554981204239458304
1554982394931060736,renarieast,RT @ArtzAisha: Mitaka #chainsawman #csm #asamitaka https://t.co/UDGCwMhrGn,2022-08-04 00:07:47+00:00,ginomika's house,Twitter for Android,https://twitter.com/renarieast/status/1554982394931060736
1554982891766984704,KCMN990424971,RT @LadyNoname3: #asamitaka #chainsawman #chainsawmanpart2 https://t.co/aeRwe7J1xa,2022-08-04 00:09:46+00:00,,Twitter for Android,https://twitter.com/KCMN990424971/status/1554982891766984704
1554983128321536001,ta_k004,"RT @ta_k004: War Devil

#wardevil #chainsawman #chainsawmanfanart #asamitaka #チェンソーマン #FANART https://t.co/jSRNfrEiWe",2022-08-04 00:10:42+00:00,"DM for commissions;
view carrd for portfolio 🥛🐄",Twitter for Android,https://twitter.com/ta_k004/status/1554983128321536001
1554138224817487873,heodahye2,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-01 16:13:21+00:00,,Twitter for iPad,https://twitter.com/heodahye2/status/1554138224817487873
1554138785063075842,ijizakura,Mitaka Asa https://t.co/Yh7Z1EI4j9,2022-08-01 16:15:35+00:00,,Twitter Web App,https://twitter.com/ijizakura/status/1554138785063075842
1554139179579166720,Silent_Wolfer,RT @ijizakura: Mitaka Asa https://t.co/Yh7Z1EI4j9,2022-08-01 16:17:09+00:00,Arizona,Twitter Web App,https://twitter.com/Silent_Wolfer/status/1554139179579166720
1554141759105822720,HotapiLove07,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-01 16:27:24+00:00,天の邪鬼,Twitter Web App,https://twitter.com/HotapiLove07/status/1554141759105822720
1554141949493293056,IlhamReport,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-01 16:28:09+00:00,,Twitter Web App,https://twitter.com/IlhamReport/status/1554141949493293056
1554145161277370368,HongHuaBan1,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-01 16:40:55+00:00,,Twitter Web App,https://twitter.com/HongHuaBan1/status/1554145161277370368
1554148992602308609,VixyNyan,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-01 16:56:09+00:00,Central City (PSO2 NewGenesis),Twitter Web App,https://twitter.com/VixyNyan/status/1554148992602308609
1554167499628941312,inlovewithtoga_,"RT @HyuhDat: I thought I would read the manga when I saw her 🥺
#chainsawman #wardevil #Mitaka #MitakaAsa #digitalpainting #manga https://t.…",2022-08-01 18:09:41+00:00,Bloxburg,Twitter for Android,https://twitter.com/inlovewithtoga_/status/1554167499628941312
1554168758805094404,mitakaeveryday,#mitaka #mitakaasa #رجل_المنشار #csm #chainsawman https://t.co/yWqveCFU82,2022-08-01 18:14:41+00:00,,Twitter for iPhone,https://twitter.com/mitakaeveryday/status/1554168758805094404
1554169903111970822,LazyHispanic_,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-01 18:19:14+00:00,,Twitter for Android,https://twitter.com/LazyHispanic_/status/1554169903111970822
1554179578154950658,RealBlu56,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-01 18:57:41+00:00,,Twitter Web App,https://twitter.com/RealBlu56/status/1554179578154950658
1554189546392195072,stinkytatertot,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-01 19:37:17+00:00,"Nevada, USA",Twitter for Android,https://twitter.com/stinkytatertot/status/1554189546392195072
1554191440619704321,elfbratx,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-01 19:44:49+00:00,26 she/her,Twitter for iPhone,https://twitter.com/elfbratx/status/1554191440619704321
