tweet_id,username,text,created_at,location,source,url
1556478165253767169,TetsuonM,"""Chainsaw man, asa mitaka, war devil""

~not the result i expected, but cool nonetheless

#midjourney 
#chainsawman https://t.co/1Yra3y7h3f",2022-08-08 03:11:27+00:00,,Twitter for Android,https://twitter.com/TetsuonM/status/1556478165253767169
1556466682268471298,DivinaFlabellum,"My Favorite Character in ChainSaw Man 
(For Now)  

-Part 01: Reze 
-Part 02: Asa Mitaka https://t.co/hiVekYl7Qr",2022-08-08 02:25:49+00:00,"junin, Buenos Aires ",Twitter for Android,https://twitter.com/DivinaFlabellum/status/1556466682268471298
1556463361373741056,FamilyNunYusuke,"My Chainsawman favs are definitely 

The Darkness Devil
Power
Pochita
Denji
Reze
Makima
Aki
Yoru
Beam
Quanxi
Kobeni’s Car
Katana Man
Kishibe
Yoshida
Kobeni 
Asa Mitaka 
Himeno 
Santa Claus
Snake Girl 
Bucky 
The Triplets",2022-08-08 02:12:37+00:00,,Twitter for iPhone,https://twitter.com/FamilyNunYusuke/status/1556463361373741056
1556461455255703552,Slyvasta,Owm to like evry mitaka edit,2022-08-08 02:05:03+00:00,cement,Twitter for Android,https://twitter.com/Slyvasta/status/1556461455255703552
1556459052091158528,soubusen7,The next station is MITAKA,2022-08-08 01:55:30+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1556459052091158528
1556444156075339776,hyegumi,LRT MITAKA'S GETTING ANIMATED,2022-08-08 00:56:18+00:00,she/her,Twitter for Android,https://twitter.com/hyegumi/status/1556444156075339776
1558923867258818566,retromanjapan,The Showa Retro In #MITAKA #Tokyo #28: Marks Of The Showa Just Barely Remaining https://t.co/1kRyjLQk3E #thejrjapanrailwaychuoline,2022-08-14 21:09:48+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558923867258818566
1558920113201598464,Portgus_D_Joe,Someone should make fan art of Soldier Boy and Mitaka https://t.co/JgfJ4KI7nw,2022-08-14 20:54:52+00:00,,Twitter for iPhone,https://twitter.com/Portgus_D_Joe/status/1558920113201598464
1558917185766100992,jounophobic,"why do you like mitaka — bc ""comes back from the dead, but deranged"" trope is one of my favs + she's relatable and cute + she can't get close to people bc that'll HARM THEM while she is unable to distance herself bc her every thou… https://t.co/QcOn54iQCa",2022-08-14 20:43:15+00:00, ros ♡'s rhys | 20 | he,Twitter for Android,https://twitter.com/jounophobic/status/1558917185766100992
1558877607176945668,retromanjapan,The Showa Retro In #MITAKA #Tokyo #11: A Notice With A https://t.co/LCisqkZXvZ #rumikotakahashi高橋留美子 #thejrjapanrailwaychuoline,2022-08-14 18:05:58+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558877607176945668
1558850388824150019,spookygraveyard,Do y’all think Asa Mitaka killing Bucky will be foreshadowing?,2022-08-14 16:17:49+00:00,it/haunts/envyself lesbian ,Twitter for iPhone,https://twitter.com/spookygraveyard/status/1558850388824150019
1558799546750160896,najinteru,"Hi moots!! I missed u all!! Sorry for the long gone again, tonight I will support my moots all the arts i will see on my feed^^ zlayyy also I starting to draw Asa Mitaka :D",2022-08-14 12:55:47+00:00,,Twitter for Android,https://twitter.com/najinteru/status/1558799546750160896
1558791245840797697,yshrkwhr,"[YouTube live Info]
Planet Rock TV
https://t.co/JZKm2cX1EG
#東京 #tokyo #akiba #shibuya #hachioji #kichijoji #bunkyo #kunitachi #machida #koenji #mitaka #baba #shinjyuku #kabukicho #asakusa #kyodo #ikebukuro #ueno #roppongi #shinagawa #asakusa #chofu #fuchu #shiodome",2022-08-14 12:22:48+00:00,愛知県名古屋市,Twitter Web App,https://twitter.com/yshrkwhr/status/1558791245840797697
1558787746587725824,retromanjapan,The Showa Retro In #MITAKA #Tokyo #18: A Toy Store &amp; A https://t.co/zKEtyQp8v9 #showatoystores #thejrjapanrailwaychuoline #furniturestore,2022-08-14 12:08:54+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558787746587725824
1558770159413653504,scarlettyaa,Chainsaw Man - coloured by me #mitaka #chainsawmanpart2 https://t.co/KHdHHGgThM,2022-08-14 10:59:01+00:00,❌ REPOST ,Twitter for Android,https://twitter.com/scarlettyaa/status/1558770159413653504
1558740227119775744,dnbooru,"World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#lifyter https://t.co/u2YYrqOeU0",2022-08-14 09:00:04+00:00,Tokyo,Danbooru Bot,https://twitter.com/dnbooru/status/1558740227119775744
1558672272600219649,dnbooru,"World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#lifyter https://t.co/9UBfgUJj9E",2022-08-14 04:30:03+00:00,Tokyo,Danbooru Bot,https://twitter.com/dnbooru/status/1558672272600219649
1558636113190965248,retromanjapan,The Showa Retro In #MITAKA #Tokyo #13: A Sento Public Bathhouse In A Recent Building https://t.co/1VZjN9G7VF #thejrjapanrailwaychuoline,2022-08-14 02:06:22+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558636113190965248
1558633375706992641,soubusen7,The next station is MITAKA,2022-08-14 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1558633375706992641
1558631131922239488,edelfleur,hey besties i drew mitaka https://t.co/ieRJw0Brof,2022-08-14 01:46:34+00:00,she/her 17 💅🦊,Twitter for iPhone,https://twitter.com/edelfleur/status/1558631131922239488
1558630558816559104,SassyGayHux,Kylo Ren choked Mitaka - big yikes.,2022-08-14 01:44:17+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/SassyGayHux/status/1558630558816559104
1558627510732169218,rrrgphoenix,"Chainsaw Man live action cast 🤔

tom holland... denji
florence pugh... power
austin butler... aki
jessica chastain... makima
zendaya... reze
anya taylor joy ... asa mitaka
harry styles... yoshida
mads mikkelsen... kishibe (this one is unironic)
jeff goldblum... katana man

etc",2022-08-14 01:32:11+00:00,,Twitter Web App,https://twitter.com/rrrgphoenix/status/1558627510732169218
1558618247318183938,SolwayDemi,"updated kinlist yet again
was considering putting asa mitaka on there but idk yet https://t.co/MdDhbsLdsH",2022-08-14 00:55:22+00:00,Forbidden Zone,Twitter for iPhone,https://twitter.com/SolwayDemi/status/1558618247318183938
1558560766344716292,retromanjapan,The Showa https://t.co/QNdCTUATVK #thejrjapanrailwaychuoline #ghiblimuseummitakamitakanomorijiburibijutsukan三鷹の森ジブリ美術館,2022-08-13 21:06:58+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558560766344716292
1558500365414195202,itafushipain,mitaka is going to be onceler-ed by fanartists I fear,2022-08-13 17:06:57+00:00,"they/she, 22 ",Twitter for iPhone,https://twitter.com/itafushipain/status/1558500365414195202
1558480207786479618,omorachi,WHOMS TOLD ME TO DRAW MITAKA/WARDEVIL BC I HAVENT FORGOTTEN IM STILL WORKIN ON IT,2022-08-13 15:46:51+00:00,🖤📖 • under 18 DNI 🛑,Twitter for iPhone,https://twitter.com/omorachi/status/1558480207786479618
1558457168307044353,chaoskanna,if I got bangs i could be yor or mitaka,2022-08-13 14:15:18+00:00,she/her,Twitter for iPhone,https://twitter.com/chaoskanna/status/1558457168307044353
1558413445925548037,AirRapid_HE433,"Car No.⑧
[Local] for Mitaka.
Higashi-Funabashi[JB32] soon.",2022-08-13 11:21:34+00:00,❮SY13❯舞子公園(兵庫県 神戸市),Twitter for Android,https://twitter.com/AirRapid_HE433/status/1558413445925548037
1558386374423719938,todomeowmo,caught up with chainsaw man abs oh no I think yoshia x mitaka asa is a cute ship…my shipping goggles are on 👀🖤 I need more of themm,2022-08-13 09:33:59+00:00,todomomo arc! 🍑🍰 #轟百,Twitter for iPhone,https://twitter.com/todomeowmo/status/1558386374423719938
1558365266165350403,retromanjapan,The Showa Retro In #MITAKA #Tokyo #20: To The Opposite Side Of The Station https://t.co/3tGfgDMaIj #thejrjapanrailwaychuoline,2022-08-13 08:10:07+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558365266165350403
1558335218511134721,retromanjapan,The Showa Retro In #MITAKA #Tokyo #16: A Row House Announced To Be https://t.co/XzSIWwoQJQ #therowhousestructure #thejrjapanrailwaychuoline,2022-08-13 06:10:43+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558335218511134721
1558301550493278209,jrstarcatcher,whoops writing a chapter and mitaka made me cry,2022-08-13 03:56:56+00:00,,Twitter for iPhone,https://twitter.com/jrstarcatcher/status/1558301550493278209
1558296498231988224,evancritlion,i wanna cosplay asa mitaka so bad,2022-08-13 03:36:51+00:00,Moriarty's Mansion,Twitter for Android,https://twitter.com/evancritlion/status/1558296498231988224
1558270989288345601,soubusen7,The next station is MITAKA,2022-08-13 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1558270989288345601
1558237541689872384,NightcoreR45,"✦➥  PLEASE HELP ME IN MAKING MY YOUTUBE VIDEO POPULER 450K ✦✦

❤️Watch my video Chainsaw Man or Chainsaw Man War Devil❤️#chainsawman #chainsawmanfanart #anime #fanart #Makima #mitaka_asa #Denji #チェンソーマン  
https://t.co/ATWjg97DVK https://t.co/qOE21LcMaO",2022-08-12 23:42:35+00:00,,Twitter for Android,https://twitter.com/NightcoreR45/status/1558237541689872384
1558225495451471872,riceisafae,"Mitaka, i love you honey, but where the hell is my boy denji #chainsawman #ChainsawManPart2",2022-08-12 22:54:43+00:00,,Twitter for Android,https://twitter.com/riceisafae/status/1558225495451471872
1558220335106908163,Camire_Art,"Asa Mitaka - War Devil ~
I love her 🥺💖

#illustration #arte #artwork #sketch #chainsawman #fanart #Mitaka #wardevil #DigitalArtist #ArtistOnTwitter https://t.co/auBIPuUpx2",2022-08-12 22:34:12+00:00,,Twitter for Android,https://twitter.com/Camire_Art/status/1558220335106908163
1558206783289688064,ShockSans,"little drawing I made days ago dedicated to Mitaka Asa what do you think ??

#chainsawman #ChainsawManPart2 #asamitaka https://t.co/KZA7PInycg",2022-08-12 21:40:21+00:00,,Twitter for Android,https://twitter.com/ShockSans/status/1558206783289688064
1558206112960233474,Ray_and_ice,Cosplay picnic I was asa mitaka from chainsaw man pt2 https://t.co/OihplFlurF,2022-08-12 21:37:42+00:00,,Twitter for iPhone,https://twitter.com/Ray_and_ice/status/1558206112960233474
1558179258614566913,todomeowmo,I started reading chainsaw man after dropping it a few months back 😂 I’m really getting into it only because mitaka and yoshida caught my attention,2022-08-12 19:50:59+00:00,todomomo arc! 🍑🍰 #轟百,Twitter for iPhone,https://twitter.com/todomeowmo/status/1558179258614566913
1558172634315165699,demechimura,"#Asa #Mitaka #reel of #chainsawman

-tags-

#asamitaka #wardevil #denji #chainsawmanga #yoru #art 
#fanart #photography #explore #trending #video #reelsvideo #anime #viral #fyp #foryou #foryourpage #music #short #videoclip #videooftheday #art #artist #artwork #fanart #creative https://t.co/GHOR8CkeNG",2022-08-12 19:24:40+00:00,United States,Twitter for Android,https://twitter.com/demechimura/status/1558172634315165699
1558172084722884608,Reinomantic,"I love Asa Mitaka's design! I can't wait to see how they utilize her character in future chapters.
#FanArtFriday #chainsawman #asamitaka #sketch #anime #manga https://t.co/njx7qfHjSK",2022-08-12 19:22:29+00:00,,Twitter Web App,https://twitter.com/Reinomantic/status/1558172084722884608
1558142391881764864,yumuamoca,"Some paintings. Really like Mitaka！🥰
#チェンソーマン #三鷹アサ #chainsawman  #电锯人 #三鹰朝 https://t.co/p0fzQ4M9oG",2022-08-12 17:24:29+00:00,,Twitter Web App,https://twitter.com/yumuamoca/status/1558142391881764864
1558108740058062849,retromanjapan,The Showa Retro In #MITAKA #Tokyo #21: Exploring On The North Side Of The Station https://t.co/o4iEOlMXGT #thejrjapanrailwaychuoline,2022-08-12 15:10:46+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558108740058062849
1558093186127503362,retromanjapan,The Showa Retro In #MITAKA #Tokyo #8: A One-Storied https://t.co/ONTYfIefoV #thekanbanzukuristructure #thejrjapanrailwaychuoline #woodmortar,2022-08-12 14:08:58+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1558093186127503362
1558072579599937536,ReyloPromptsBot,Engineer Rey brings Ben back from the WBW but they crash on Mustafar and they have to fight Mitaka and a cum-wiping droid,2022-08-12 12:47:05+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/ReyloPromptsBot/status/1558072579599937536
1558044914545573888,ihrtdstvky,what if I do an asa mitaka closet cosplay,2022-08-12 10:57:09+00:00,"— deep in earth my love is lying
and i must weep alone. ",Twitter for iPhone,https://twitter.com/ihrtdstvky/status/1558044914545573888
1558041939853049857,togetote,realization hits in order to defeat the bat devil they (yoru nd asa mitaka) will eventually sacrifice yuko for a weapon https://t.co/d2X6KnRMlB,2022-08-12 10:45:20+00:00,any prns se asian,Twitter Web App,https://twitter.com/togetote/status/1558041939853049857
1558010730951372800,Trustedealcos,"🌟Chainsaw Man Devil Asa Mitaka Black White Uniform #Cosplay #Costume #Wig #Shoes Tattoo #Trustedeal
Shopping link-&gt;https://t.co/CDerlUHNBT
#chainsawman #chainsawmancosplay #devilcosplay #asamitaka #asacosplay #tattoo #cosplaying https://t.co/zs5HCg2T0P",2022-08-12 08:41:19+00:00,,Twitter Web App,https://twitter.com/Trustedealcos/status/1558010730951372800
1557989186023477248,Franzzzy555TUNA,"Please step on me, Asa Mitaka.",2022-08-12 07:15:42+00:00,"Okinawa, Japan 🗾 JP",Twitter Web App,https://twitter.com/Franzzzy555TUNA/status/1557989186023477248
1557979920407867392,Hanana_chii,"Doing some Asa Mitaka fanart!! (っ•●ω●•)っ[♡].
She's supposed to be finished yesterday (( ༎ຶ‿༎ຶ ))

#FANART #anime #digitalart https://t.co/ST4EB9DjRW",2022-08-12 06:38:53+00:00,,Twitter for Android,https://twitter.com/Hanana_chii/status/1557979920407867392
1557953436225654784,aappleofmypi,I'm sorry but people that have mitaka/yoru or tomie as their pfp and it's a manga panel is automatically hot,2022-08-12 04:53:39+00:00,🇵🇭,Twitter for Android,https://twitter.com/aappleofmypi/status/1557953436225654784
1557908600177438721,soubusen7,The next station is MITAKA,2022-08-12 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1557908600177438721
1557875908685463553,edelfleur,IM TRYING TO DRAW MITAKA BUT IDK IF HER EYES ARE RED OR YELLOW HELP,2022-08-11 23:45:35+00:00,she/her 17 💅🦊,Twitter for iPad,https://twitter.com/edelfleur/status/1557875908685463553
1557821634442043392,retromanjapan,The Showa Retro In #MITAKA #Tokyo #22: A Showa Retro Ramen/Chinese https://t.co/gpzshbk8Gv #thejrjapanrailwaychuoline #sunakkubars,2022-08-11 20:09:55+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1557821634442043392
1557815078614736897,Thabreakmaster,Finished #FANART  piece of #mitaka_asa from #chainsawmanpart2  I really like Mitaka's character design. Catch my #Livestream to see the drawing process from start to finish here! https://t.co/OSBiQbIhbe https://t.co/j1j0sIja75,2022-08-11 19:43:52+00:00,"phoenix, Arizona",Twitter Web App,https://twitter.com/Thabreakmaster/status/1557815078614736897
1557807066961645569,antagonist_girl,"I wanted to make props for Asa Mitaka cosplay from Chainsaw Man manga.  With the help of improvised means, I made a grenade.  Flour + water + salt and gouache😂👌
#chainsawman #asamitaka #wardevil #cosplay #cosplayergirl https://t.co/l2b3cfkade",2022-08-11 19:12:02+00:00,,Twitter for iPhone,https://twitter.com/antagonist_girl/status/1557807066961645569
1557806742750334978,retromanjapan,The Showa Retro In #MITAKA #Tokyo #3: A Showa Retro Fish Store https://t.co/9Tpjm19OeM #thejrjapanrailwaychuoline #fishstore,2022-08-11 19:10:44+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1557806742750334978
1557804864859766786,antagonist_girl,"Another cosplay on Chainsaw Man.  Asa Mitaka and war devil 🖤
#asamitaka  #chainsawman #wardevil https://t.co/hWHtSQlJsD",2022-08-11 19:03:17+00:00,,Twitter for iPhone,https://twitter.com/antagonist_girl/status/1557804864859766786
1557751546594488323,immoudest,do we think mitaka would be the type to zone out in class and write yoshida's full name in her notebook over and over again? maybe write a lil yoshida asa on the side?,2022-08-11 15:31:24+00:00,,Twitter for Android,https://twitter.com/immoudest/status/1557751546594488323
1557742829371150337,avgstt,yoshida and mitaka looking good together tho,2022-08-11 14:56:46+00:00,ICON: @tiramisooooh,Twitter for iPad,https://twitter.com/avgstt/status/1557742829371150337
1557737772042952704,WeNanoSpots,"A new Spot! Kyorin University Spot has appeared on the #WeNano map in Mitaka, Japan. It pays out 0.001 $Nano for every visit, and there are 50 payouts available. https://t.co/Vu7k5fuNwL $XNO @wenanoapp",2022-08-11 14:36:40+00:00,,WeNano Spots,https://twitter.com/WeNanoSpots/status/1557737772042952704
1557733700565344256,ainomajo,imagine yoshida and mitaka making out and then there's war devil looking like: 👁️👁️,2022-08-11 14:20:30+00:00,𓆩♡𓆪,Twitter Web App,https://twitter.com/ainomajo/status/1557733700565344256
1557685419369795588,retromanjapan,The Showa Retro In #MITAKA #Tokyo #5: A Showa Retro Restaurant https://t.co/MJzgTqqusI #thejrjapanrailwaychuoline #showaretrorestaurants,2022-08-11 11:08:39+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1557685419369795588
1557664827761299456,ReyloPromptsBot,"Pickled Kylo Ren and Shapeshifter Rey fucks Tokyo, finding Mitaka there",2022-08-11 09:46:49+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/ReyloPromptsBot/status/1557664827761299456
1557655887632039937,glypn1r,"Dance of the War Devil

IG: https://t.co/vAVSoZvDfX

#mitaka_asa #mitaka #wardevil #chainsawmanfanart #chainsawman #digitalart #FANART #ibispaint https://t.co/pA0ZTF89eq",2022-08-11 09:11:18+00:00,,Twitter for Android,https://twitter.com/glypn1r/status/1557655887632039937
1557655775472132097,aappleofmypi,"Yoru fanart from chainsawman!! I'm also looking for moots still T^T
-
#artph #artmoots #art #chainsawman #mitaka_asa #csm https://t.co/2zo3HGqk96",2022-08-11 09:10:51+00:00,🇵🇭,Twitter Web App,https://twitter.com/aappleofmypi/status/1557655775472132097
1557648640998383620,cosplaysky,"Which you prefer, Left or Right

This time brings a new work from our designer ""DK_sheep"", Idol Asa Mitaka. https://t.co/aAcQdUPMo5",2022-08-11 08:42:30+00:00,"Shanghai, China",Twitter Web App,https://twitter.com/cosplaysky/status/1557648640998383620
1557617100541202432,AirRapid_HE433,"Car No.⑦
[Local] for Mitaka.
Suidobashi[JB17] soon.",2022-08-11 06:37:10+00:00,❮SY13❯舞子公園(兵庫県 神戸市),Twitter for Android,https://twitter.com/AirRapid_HE433/status/1557617100541202432
1557614540266713088,AirRapid_HE433,"Car No.⑦
[Local] for Mitaka.
Kinshicho[JB22] soon.",2022-08-11 06:27:00+00:00,❮SY13❯舞子公園(兵庫県 神戸市),Twitter for Android,https://twitter.com/AirRapid_HE433/status/1557614540266713088
1557611829480026112,fifacchan,Sketch😗 - Mitaka by me. https://t.co/4ezAEd52FY,2022-08-11 06:16:13+00:00,,Twitter for Android,https://twitter.com/fifacchan/status/1557611829480026112
1557591056455069699,WeNanoSpots,"A new Spot! International Christian University Spot has appeared on the #WeNano map in Mitaka, Japan. It pays out 0.001 $Nano for every visit, and there are 50 payouts available. https://t.co/lYBOFCZzzK $XNO @wenanoapp",2022-08-11 04:53:41+00:00,,WeNano Spots,https://twitter.com/WeNanoSpots/status/1557591056455069699
1557546212512845824,soubusen7,The next station is MITAKA,2022-08-11 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1557546212512845824
1557533853820018690,retromanjapan,The Showa Retro In #MITAKA #Tokyo #26: To The Point Where The Stream Engs https://t.co/wNnNBM8ycr #thejrjapanrailwaychuoline,2022-08-11 01:06:22+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1557533853820018690
1557526718818226183,swConceptArt,"Mitaka and T0-B1 concept art by Takafumi Hori.
― ""T0-B1"" Concept Art Gallery
https://t.co/dYl8XkPoyo",2022-08-11 00:38:01+00:00,,IFTTT,https://twitter.com/swConceptArt/status/1557526718818226183
1557452604711501825,l69ffy,My friends say I look like Eren or Mitaka https://t.co/smZKWon8Mk,2022-08-10 19:43:31+00:00, ꨄ︎ edtwt she 16,Twitter for Android,https://twitter.com/l69ffy/status/1557452604711501825
1557429270485602304,svenathun,where csm go??? where is my weekly mitaka and yoru content????,2022-08-10 18:10:48+00:00,svenathun#8643,Twitter for iPhone,https://twitter.com/svenathun/status/1557429270485602304
1557420951171653634,demechimura,"#Asa #Mitaka illustration of #chainsawman

-tags-

#asamitaka #wardevil #denji #chainsawmanga #reze #art #artist #artwork #drawing #painting  #illustration #digitalart #sketch #artoftheday #draw #design #sketchbook #fanart #drawings #creative #digitaldrawing #illustrator #manga https://t.co/lL0JTpNr48",2022-08-10 17:37:44+00:00,United States,Twitter for Android,https://twitter.com/demechimura/status/1557420951171653634
1557411045563564038,Bee_Curious_,"Please like and follow! Chainsaw man's new chapters have been awesome. Hope you guys enjoy this piece of Asa Mitaka and the War Devil

#chainsawman #chainsawmanfanart #asamitaka #wardevil https://t.co/opsxaQGK4c",2022-08-10 16:58:23+00:00,,Twitter for Android,https://twitter.com/Bee_Curious_/status/1557411045563564038
1557406791587094528,M4SSACRE_,"asa mitaka sketches before i sleep !!
#csm #chainsawman https://t.co/VUyZpNu7wr",2022-08-10 16:41:28+00:00,"
SIXTEEN
ANY PRNS
ENG / 中文
",Twitter for iPhone,https://twitter.com/M4SSACRE_/status/1557406791587094528
1557366178275893248,dnbooru,"World
#chainsaw_man
Characters
#makima_chainsaw_man
#mitaka_asa
#war_devil_chainsaw_man
Artist
#zel_o_q https://t.co/O2JUtYbwSh",2022-08-10 14:00:06+00:00,Tokyo,Danbooru Bot,https://twitter.com/dnbooru/status/1557366178275893248
1557352535819632641,art_iram21,"Late post, done an art collab, here is Asa Mitaka from Chainsaw Man 👌 manga-style 😳😳 
#digitalart
#chainsawman 
#asamitaka https://t.co/n29g3mX3WB",2022-08-10 13:05:53+00:00,,Twitter for Android,https://twitter.com/art_iram21/status/1557352535819632641
1557337815591124992,kaguras_art,"I really like mitaka 🥲

#csm #chainsawmanpart2 #チェーンソーマン https://t.co/z72sGQcZCk",2022-08-10 12:07:23+00:00,,Twitter for Android,https://twitter.com/kaguras_art/status/1557337815591124992
1557327773815144448,hugsforshu,mitaka mc of csm part 2? the parallels between her and denji are stronk https://t.co/6f2obx3IDc,2022-08-10 11:27:29+00:00,she/her 17,Twitter Web App,https://twitter.com/hugsforshu/status/1557327773815144448
1557299621407375364,ippei1984,"#1180yen #japan #tokyo ##mitaka #under15dollars #yammyfood #japaneserestaurant #chinesefood #springrolls #maboeggplant #affordablerestaurant

“What I can say is everything’s good”

(Chinese restaurant Dragon) https://t.co/h3ih75u3us",2022-08-10 09:35:37+00:00,,Instagram,https://twitter.com/ippei1984/status/1557299621407375364
1557251925585715200,mrkvlenzuela,"i tried to make asa mitaka from chainsaw man lmao
i couldn't add the other scars tho 
#TowerofFantasy https://t.co/fcG7fa4q7e",2022-08-10 06:26:06+00:00,,Twitter Web App,https://twitter.com/mrkvlenzuela/status/1557251925585715200
1557209495863840768,haitaninova,me outside mitaka and heizou’s house rn. https://t.co/9Hoc225Weg,2022-08-10 03:37:30+00:00,"SUPERNOVA’s 灰谷 蘭.
19+ (22) He%him. Ic:",Twitter for iPhone,https://twitter.com/haitaninova/status/1557209495863840768
1557189383907852290,WiPT123,"Here is one of my favorite drawings I have been cooking. Also, 100 followers, baby let's goooooooo. #chainsawman #chainsawmanpart2 #denji #mitaka_asa  #drawing #fanart #anime #artistsontwitter #artistsontwitter https://t.co/WBaJOoHHZG",2022-08-10 02:17:34+00:00,,Twitter Web App,https://twitter.com/WiPT123/status/1557189383907852290
1557187151124500480,hoestamer,I wanna fuck asa mitaka so bad 😫🥵,2022-08-10 02:08:42+00:00,,Twitter for iPhone,https://twitter.com/hoestamer/status/1557187151124500480
1557183826551775232,soubusen7,The next station is MITAKA,2022-08-10 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1557183826551775232
1557180135882665986,Aozorasora5_,"Mitaka A Supermency🛐
Name:Devil War
#chainsawman #manga #anime https://t.co/DuquqigLCs",2022-08-10 01:40:50+00:00,,Twitter for Android,https://twitter.com/Aozorasora5_/status/1557180135882665986
1557155500231274496,dy_enakshi,"Another one I have bc why not 

#chainsawman #chainsawmanpart2 #asamitaka #mitaka_asa #anime #animegirl #AnimeArt #drawing #sketch #doodle #ilustration https://t.co/bqpq3w5ePo",2022-08-10 00:02:56+00:00,,Twitter for Android,https://twitter.com/dy_enakshi/status/1557155500231274496
1557150067097739265,chifuyuujii,"Mitaka my dear I don't blame you even I my heart beats like you despite he saying ""HEY"" only😭😭😭😭

#chainsawmanpart2 https://t.co/MLy7Jwd7So",2022-08-09 23:41:21+00:00,,Twitter for Android,https://twitter.com/chifuyuujii/status/1557150067097739265
1557149333111410688,chifuyuujii,"He rejected Mitaka and it must be unforgivable but he looks very handsome and he does so it's simply okay😶

#chainsawmanpart2 https://t.co/0BC5lgxEvd",2022-08-09 23:38:26+00:00,,Twitter for Android,https://twitter.com/chifuyuujii/status/1557149333111410688
1557148114921873409,OleGrieves,"thinking about sick Halloween costumes i probably won't put together:
*Mitaka (CSM)
*Fucked Up End of Act 3 Veronica (Heathers)
*""the Girl Crocodile Theory"" (One Piece)",2022-08-09 23:33:35+00:00,"Austin, TX",Twitter Web App,https://twitter.com/OleGrieves/status/1557148114921873409
1557112934022668291,cosmikbread,Indulgent Mitaka sketch between assignments #ChainsawMan https://t.co/3gdy1odd5D,2022-08-09 21:13:47+00:00,"Denton, TX",Twitter for iPhone,https://twitter.com/cosmikbread/status/1557112934022668291
1557107344231768072,CSPerfectShot,Asa Mitaka but if she was from Texas https://t.co/n4a5CZFS3B,2022-08-09 20:51:35+00:00,,Twitter for iPhone,https://twitter.com/CSPerfectShot/status/1557107344231768072
1557054008501719040,StarryxMarie,"I’ve narrowed it down to Mako and Mitaka for 2D Con. 

 Leaning towards Mitaka since I haven't done her yet!",2022-08-09 17:19:38+00:00,"Minneapolis, MN",Twitter for iPhone,https://twitter.com/StarryxMarie/status/1557054008501719040
1557052619495198721,anochanenjoyer,serial Chisato/Takina and Mitaka retweeter,2022-08-09 17:14:07+00:00,,Twitter Web App,https://twitter.com/anochanenjoyer/status/1557052619495198721
1557046498432634880,emseebeans,"Stuck in my self-indulgent fic because I cannot decide who gets to be snuggled in the middle when Pryde, Mitaka, and Hux fall asleep together. 🤔",2022-08-09 16:49:48+00:00,,Twitter Web App,https://twitter.com/emseebeans/status/1557046498432634880
1557017687351390208,baiwuxianq,mitaka the original hater,2022-08-09 14:55:19+00:00,"22, any prns, carrd byf",Twitter for Android,https://twitter.com/baiwuxianq/status/1557017687351390208
1557007380466237441,SassyGayHux,Kylo Ren choked Mitaka - big yikes.,2022-08-09 14:14:21+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/SassyGayHux/status/1557007380466237441
1557003770684391424,dnbooru,"World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#watanabe_kawa https://t.co/LZ61J1cF3k",2022-08-09 14:00:01+00:00,Tokyo,Danbooru Bot,https://twitter.com/dnbooru/status/1557003770684391424
1556997478083600390,medioclar,have you ever daydreaming having pretty face like asa mitaka or are you normal,2022-08-09 13:35:01+00:00,,Twitter for Android,https://twitter.com/medioclar/status/1556997478083600390
