tweet_id,username,text,created_at,location,source,url
1569734957907722242,kysharder,mitaka is already done with denjis shit after one conversation peak friendship incoming,2022-09-13 17:09:12+00:00,,Twitter Web App,https://twitter.com/kysharder/status/1569734957907722242
1569733596692320256,canarycusine,this new chapter isn’t helping disprove the gay yoshida and mitaka claims,2022-09-13 17:03:48+00:00,she+he/他+她,Twitter for iPhone,https://twitter.com/canarycusine/status/1569733596692320256
1569731386201833472,beomgyoru,if mitaka and denji end up together i Know it will end in disaster,2022-09-13 16:55:01+00:00,20 s/her,Twitter for iPhone,https://twitter.com/beomgyoru/status/1569731386201833472
1569730315878543360,akisaries,"yoshida, mitaka, and denji interactions. pls i loved this chapter",2022-09-13 16:50:46+00:00,aki hayakawa,Twitter for iPhone,https://twitter.com/akisaries/status/1569730315878543360
1569728986439380992,AshVsGayAMV,in my dream mitaka is also going to be gay.. When the demon possessing your body asks out a gay man without consulting you being lesbian first,2022-09-13 16:45:29+00:00,,Twitter for iPhone,https://twitter.com/AshVsGayAMV/status/1569728986439380992
1569727415978696704,kalawakangalaws,"Asa Mitaka about to ask Denji how Makima's ass tastes like

#ChainsawMan https://t.co/Rytnt1pcEU",2022-09-13 16:39:14+00:00,"Kasalukuyan, sumusuko",Twitter for Android,https://twitter.com/kalawakangalaws/status/1569727415978696704
1569726534662950913,rainyxink,"[stares at asa mitaka]
[sighs and puts her on the kinnie shelf]",2022-09-13 16:35:44+00:00,aroace - 23 - rain,Twitter for iPhone,https://twitter.com/rainyxink/status/1569726534662950913
1569725650424025090,JASE64_,I love asa mitaka she is mother idc,2022-09-13 16:32:13+00:00,19,Twitter for iPhone,https://twitter.com/JASE64_/status/1569725650424025090
1569725475278458881,kbobeny,mitaka is so real https://t.co/em5mFeU1sC,2022-09-13 16:31:32+00:00,read carrd byf + any prns ,Twitter for Android,https://twitter.com/kbobeny/status/1569725475278458881
1569725255337263106,Jade_pillows,"Mitaka isn't a devout chainsaw man worshipper nor an over enthused hater, she presents a neutrality possible because she is not obsessed with men in general. Mitaka is a lesbian, in this essay I will- #csm104",2022-09-13 16:30:39+00:00,,Twitter Web App,https://twitter.com/Jade_pillows/status/1569725255337263106
1569725185347170304,kbobeny,I LOVE DENJI AND MITAKA'S INTERACTIONS LMFAOOO https://t.co/y1G9egj6Po,2022-09-13 16:30:22+00:00,read carrd byf + any prns ,Twitter for Android,https://twitter.com/kbobeny/status/1569725185347170304
1569725067701157889,kiirikyo,i want to know more about mitaka she literally acts like me and it pisses me off,2022-09-13 16:29:54+00:00,"16, they/she/he",Twitter for Android,https://twitter.com/kiirikyo/status/1569725067701157889
1569724765551607810,gustafthepizza,Being called a loser by Asa Mitaka must hurt like hell,2022-09-13 16:28:42+00:00,"19, male, Italy",Twitter for Android,https://twitter.com/gustafthepizza/status/1569724765551607810
1569723418458865664,khunsdata,Yoshida basically called mitaka desperate 😭 https://t.co/GWZW6mBb3B,2022-09-13 16:23:21+00:00,Kobeni Trunk ,Twitter Web App,https://twitter.com/khunsdata/status/1569723418458865664
1569722201578020866,miyaouq,“oh he’s going to introduce denji to mitaka” https://t.co/Ni0fybuKkq,2022-09-13 16:18:31+00:00,,Twitter for iPhone,https://twitter.com/miyaouq/status/1569722201578020866
1569721388373508100,rrrgphoenix,I want to ************************* Asa Mitaka so bad,2022-09-13 16:15:17+00:00,,Twitter for Android,https://twitter.com/rrrgphoenix/status/1569721388373508100
1569720971388669952,arsxnnie,"#NewProfilePic

YALL @Carterr_draws IS SO TALENTED LOOK AT THIS !!! THATS ME AS ASA MITAKA !!! AAAHHHH ITS SO GOOD THANK YOU CARTER 💓 https://t.co/yTmrmhe5xc",2022-09-13 16:13:38+00:00,,Twitter for iPhone,https://twitter.com/arsxnnie/status/1569720971388669952
1570181005079711746,kikunai14,"Bird and War

#chainsawman #chainsawmanfanart #asamitaka #wardevil #チェンソーマン #三鷹アサ #戦争の悪魔 https://t.co/HW5XIUfZnG",2022-09-14 22:41:38+00:00,"he/they,🇬🇧🇭🇰",Twitter Web App,https://twitter.com/kikunai14/status/1570181005079711746
1570106633405042694,ElArtistaCrow32,"I wanted to make it digital but something happened that took away my desire to live
Pipipi
#AnimeArt #animetwt #asamitaka #chainsawman #chainsawman104 #chainsawmanfanart #makimacosplay https://t.co/Eqv3jIkaYl",2022-09-14 17:46:07+00:00,"Lima, Peru",Twitter for Android,https://twitter.com/ElArtistaCrow32/status/1570106633405042694
1570072636813725696,KuroMiketsu,"the caption says it all 👿
char: Yoru
manga: Chainsaw Man
 #chainsawmancosplay #chainsawman #chainsawmanasamitaka #yoruchainsawman #asamitaka #asamitakacosplay #chainsawmanyoru #cosplay #coser #cosplays #wardevil https://t.co/eHIm7yQDpt",2022-09-14 15:31:01+00:00,,Twitter for Android,https://twitter.com/KuroMiketsu/status/1570072636813725696
1570049967720660993,nopalgarpu,"War Devil Fanart

#art #illustration #chainsawman #asamitaka #FANART #chainsawmanfanart https://t.co/aaWeI8ICMB",2022-09-14 14:00:57+00:00,,Twitter for Android,https://twitter.com/nopalgarpu/status/1570049967720660993
1569985805229203465,jeevas_mail,"If believe in theory that Asa is reincarnation of Makima, the main fear of Makima is to be forgotten by everyone. That`s why Makima forced everyone to love her by controlling their mind. 
#chainsawman #makima #asamitaka https://t.co/2dy7AgZwft",2022-09-14 09:45:59+00:00,,Twitter Web App,https://twitter.com/jeevas_mail/status/1569985805229203465
1569974579581579264,3_delusion,"😈Costume Updated😈

The girl #asamitaka who lived with the #wardevil 
Do you love #chainsawmanpart2 ?

#cosplay #cosplaycostume #chainsawman https://t.co/WrRtFV8oKo",2022-09-14 09:01:23+00:00,China,Twitter Web App,https://twitter.com/3_delusion/status/1569974579581579264
1569957485884379136,kerjekarlen,"“Loser”

#チェンソーマン #denji #asamitaka #chainsawman #chainsawman104 #mangacoloring https://t.co/isC1vIYdL1",2022-09-14 07:53:27+00:00,Your mom,Twitter for iPad,https://twitter.com/kerjekarlen/status/1569957485884379136
1569848264677023753,jeicolmad,"The best seat in the world.
#chainsawmanpart2 #asamitaka #denji #fujimoto https://t.co/4UgmWr2mNd",2022-09-14 00:39:27+00:00,,Twitter for Android,https://twitter.com/jeicolmad/status/1569848264677023753
1569713316859154438,smasagaming,"A great chapter overall. Asa's return was nice too see. Asa and Denji's interaction was interesting and also with hilarious moments here. Even Asa's character development is insane here too! 😂 

Rating: 9.4/10

#chainsawman #chainsawman104 #tatsukifujimoto #asamitaka https://t.co/hHrWyGJyzM",2022-09-13 15:43:13+00:00,United States,Twitter for Android,https://twitter.com/smasagaming/status/1569713316859154438
1569554639930159105,alliebirb,"“just you wait, chainsaw man.” 🩸#asamitaka #csm #チェンソーマン #fanart #artistsontwitter https://t.co/xdHH2EVZ6m",2022-09-13 05:12:41+00:00,kazuki takahashi’s basement,Twitter for iPhone,https://twitter.com/alliebirb/status/1569554639930159105
1569503468028850176,lotusbib,[wip] she did nothing wrong #asamitaka #chainsawman https://t.co/PZXEaY2LPC,2022-09-13 01:49:21+00:00,they/them  18,Twitter for iPad,https://twitter.com/lotusbib/status/1569503468028850176
1568640480094687232,imwlindsay,"⛓ the war devil ⛓

#chainsawman #asamitaka #chainsawmanpart2 #wardevil https://t.co/TnO3tBnKPp",2022-09-10 16:40:09+00:00,,Twitter for Android,https://twitter.com/imwlindsay/status/1568640480094687232
1568448318954704896,Kritika_menon1,"#লোকবিশ্বাস_বনাম_বাস্তৱ 
There are much more number of prophecies, which are being perfectly set on Saint Rampal Ji Maharaj. Among them one of which is👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿💯🌏🙏🏾🙏🏾
Sant Rampal Ji Maharaj

#asamitaka
#World #asamnews #Asami #India #English #Hindutva #Hinduism #Muslims https://t.co/9ixKr5WpGO",2022-09-10 03:56:34+00:00,,Twitter for Android,https://twitter.com/Kritika_menon1/status/1568448318954704896
1568446200973791232,Kritika_menon1,"#লোকবিশ্বাস_বনাম_বাস্তৱ 
Nostradamus Prediction on Sant Rampal Ji Maharaj in the Year near 1555.........🔥🔥🔥🔥💯🌏🙏🏼🙏🏼
Sant Rampal Ji Maharaj

#asamitaka #Asami #India #World #English #nostradamus #Predictions https://t.co/xNYsYLtkLh",2022-09-10 03:48:09+00:00,,Twitter for Android,https://twitter.com/Kritika_menon1/status/1568446200973791232
1568272847197597697,3005jin,"girls night out

#csm #asamitaka https://t.co/kuWk0RtKoH",2022-09-09 16:19:18+00:00,proshippers dni,Twitter for iPhone,https://twitter.com/3005jin/status/1568272847197597697
1567944761906176000,siryanz,#fanart #asamitaka from #chainsawman #chainsawmanfanart https://t.co/DS859CPF1U,2022-09-08 18:35:36+00:00,padang,Twitter Web App,https://twitter.com/siryanz/status/1567944761906176000
1567877593092997123,zuyuancesar,"asa and cool birb 🦉
#asamitaka #chainsawman  #チェンソーマン https://t.co/6megLDJKHi",2022-09-08 14:08:42+00:00,my minecraft house,Twitter for iPhone,https://twitter.com/zuyuancesar/status/1567877593092997123
1569705107184570370,pomkenpie,"silly denji (yall were right tho, they were bound to meet for the whole desperate to get a bf / gf thing). We got to know more about War Devil and why shes gotten weaker, we also know WW2 was eaten, along with Nuclear weapons. Another thing about fear of being forgotten, i think+",2022-09-13 15:10:35+00:00,Asphodel Meadows,Twitter Web App,https://twitter.com/pomkenpie/status/1569705107184570370
1569704857615089665,dd_daniel727,War devil and chainsaw man be throwin hands shiii,2022-09-13 15:09:36+00:00,United States,Twitter for iPhone,https://twitter.com/dd_daniel727/status/1569704857615089665
1569704586952454146,dd_daniel727,So in conclusion the war devil isn’t THAT strong because of chainsaw man so no they are not the strongest,2022-09-13 15:08:31+00:00,United States,Twitter for iPhone,https://twitter.com/dd_daniel727/status/1569704586952454146
1569703756551553026,EyesMouthEye,WAR DEVIL THROWING A TANTRUM IS SO FUNNY WTF 😂😂 https://t.co/tqiDROVviR,2022-09-13 15:05:13+00:00,,Twitter Web App,https://twitter.com/EyesMouthEye/status/1569703756551553026
1569702377120501761,jaeyuncon,i wanna make him the war devil in csm so bad https://t.co/kGAy3VqeNZ,2022-09-13 14:59:45+00:00,of age,Twitter for Android,https://twitter.com/jaeyuncon/status/1569702377120501761
1569652707925069824,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-09-13 11:42:22+00:00,quote count : 49 ☆,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1569652707925069824
1569613928547897345,infernumdivina,"https://t.co/KrZa4fFrYL

       crossing my fingers for
- more yoshida and denji
- more war devil",2022-09-13 09:08:17+00:00,"ⓘ  MDNI.

          𝑀𝑦 𝑟𝑜𝑢𝑡𝑒 𝑏𝑒𝑔𝑖𝑛𝑠 𝑡𝑜 𝑝𝑖𝑣𝑜𝑡 𝑤ℎ𝑒𝑛 . . .
 𝐘𝐨𝐮 𝐧𝐨 𝐥𝐨𝐧𝐠𝐞𝐫 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐭𝐨 𝐦𝐞.

  ",Twitter for Android,https://twitter.com/infernumdivina/status/1569613928547897345
1569455942101778433,ArtKirai,"The War Devil.☠️

#chainsawman #chainsawmanpart2 #chainsawmanfanart  #fanart https://t.co/XyGBFYqbR7",2022-09-12 22:40:30+00:00,"Mérida, Venezuela",Twitter Web App,https://twitter.com/ArtKirai/status/1569455942101778433
1569454289046900736,purgedmasomiyat,"(( i thnk too cause u have such an elegant angel .. and war devil's aged wisdom way of speaking ...
         two old souls who talk is always the nicest thing 2 me ....",2022-09-12 22:33:56+00:00,21+,Twitter for Android,https://twitter.com/purgedmasomiyat/status/1569454289046900736
1569430101061734402,purgedmasomiyat,( war devil starts swinging at highschoolers (not clickbait) ),2022-09-12 20:57:49+00:00,21+,Twitter for Android,https://twitter.com/purgedmasomiyat/status/1569430101061734402
1569424319444312066,Not_PixelUwU,huge love to my man wardevil for donating $2 to help animals! Honestly gigantic milesotne considering I get like 1 viewer per stream :&gt; https://t.co/K9mFV4PQ5p,2022-09-12 20:34:50+00:00,Minecraft Dirt House,Twitter Web App,https://twitter.com/Not_PixelUwU/status/1569424319444312066
1569373512586100737,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-09-12 17:12:57+00:00,quote count : 49 ☆,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1569373512586100737
1569316401495814146,envirtui,"https://t.co/jn1l9mCVAl deactivated   my   ahri   ﹠   war   devil   account   because   honestly   ,   i   don't   really   care   anymore   .   i'm   done   .   i'll   be   here   for   my   own   comfort   now   .",2022-09-12 13:26:01+00:00,,Twitter for iPhone,https://twitter.com/envirtui/status/1569316401495814146
1569272480958746625,PMakCortopassi,Check out Batman/Spawn: War Devil #1 - Crossover Event! CBCS 9.6 - Brand New Slab! https://t.co/hScHFHdgfa - #comicbook #comicsforsale #collectible #comics #comiccon #comiccollecting #comiccollector #comicfam #comiccommunity #collector #cbcs #cbcscomics #gradedcomic https://t.co/UOhP058Zel,2022-09-12 10:31:29+00:00,National Capital Region - USA,Twitter for iPhone,https://twitter.com/PMakCortopassi/status/1569272480958746625
1569214628751904769,oogaamii,dressed up as war devil the other day btw https://t.co/NR91klEMSR,2022-09-12 06:41:36+00:00,fuck you Genshin impact,Twitter for Android,https://twitter.com/oogaamii/status/1569214628751904769
1569163062942515202,wakatheworld,war devil im a huge fan of u,2022-09-12 03:16:42+00:00,tomato garden,Twitter for Android,https://twitter.com/wakatheworld/status/1569163062942515202
1569117407481892864,soyasasu,War Devil #chainsawman https://t.co/9PNKRC7t1Z,2022-09-12 00:15:17+00:00,Electrosphere,Twitter Web App,https://twitter.com/soyasasu/status/1569117407481892864
1569066243511951360,simond3dalus,Undesirable result for the bank account but im convinced the war devil possessed those receivers in the steelers-bengals game,2022-09-11 20:51:58+00:00,,Twitter Web App,https://twitter.com/simond3dalus/status/1569066243511951360
1569047941473771520,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-09-11 19:39:15+00:00,quote count : 49 ☆,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1569047941473771520
1569013375560196098,PMakCortopassi,Check out Batman/Spawn: War Devil #1 - Crossover Event! CBCS 9.6 - Brand New Slab! https://t.co/hScHFHdO4I #eBay via @eBay #comicbook #comicsforsale #comics #comiccollector #keycomics #keyissue #keyissuecomic #comic #comicbooks #comicslabs #gradedcomics #ezekielacquisitions,2022-09-11 17:21:54+00:00,National Capital Region - USA,Twitter for iPhone,https://twitter.com/PMakCortopassi/status/1569013375560196098
1568980099189407747,5fgwz,I'm on a war devil diet,2022-09-11 15:09:40+00:00,,Twitter for Android,https://twitter.com/5fgwz/status/1568980099189407747
1568914872754118656,jordepluie,So Chainsaw man finna start dating the War Devil. Just watch.,2022-09-11 10:50:29+00:00,🇨🇻,Twitter for iPhone,https://twitter.com/jordepluie/status/1568914872754118656
1568779663366914049,Northmoorking,Check out Batman Spawn War Devil 1994 DC &amp; Image Comics NM-  https://t.co/m7kA5ScsTR #eBay via @eBay,2022-09-11 01:53:12+00:00,,Twitter for iPhone,https://twitter.com/Northmoorking/status/1568779663366914049
1568642959490555909,kohiibitchi,"war devil
#chainsawman #chainsawmanfanart https://t.co/vqcwbFP6T0",2022-09-10 16:50:00+00:00,She/Her,Twitter Web App,https://twitter.com/kohiibitchi/status/1568642959490555909
1568558590486806529,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-09-10 11:14:45+00:00,quote count : 49 ☆,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1568558590486806529
1568530032213266432,sakkurae,"Same war devil, i, too will ask yoshida out https://t.co/h8rf6Ch8Co",2022-09-10 09:21:16+00:00,,Twitter for Android,https://twitter.com/sakkurae/status/1568530032213266432
1568417743644381184,NlGHT_MODE,"crazy that war devil's name is Yoru, she was made for me 💀",2022-09-10 01:55:04+00:00,,Twitter Web App,https://twitter.com/NlGHT_MODE/status/1568417743644381184
1568355638216118272,hallufiaSillE,"Great, the war devil's name is yoru.",2022-09-09 21:48:17+00:00,Neverland,Twitter Web App,https://twitter.com/hallufiaSillE/status/1568355638216118272
1568339771801612289,GreatRapture,Thanks that death must meet everyone let queen Eliza2 know what she will tell all the people she killed in the Biafra war. Devil return to hell in her place,2022-09-09 20:45:14+00:00,Enugu,Twitter for Android,https://twitter.com/GreatRapture/status/1568339771801612289
1568323072884879360,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-09-09 19:38:53+00:00,quote count : 49 ☆,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1568323072884879360
1568272393310801921,EstirgeNsfw,War devil wants to make love https://t.co/H36SOAyI2x,2022-09-09 16:17:30+00:00,Spain ,Twitter Web App,https://twitter.com/EstirgeNsfw/status/1568272393310801921
1568229806080229381,purgedmasomiyat,( they have banned war devil from international chess tournaments. ) https://t.co/PfKPOTgcWm,2022-09-09 13:28:16+00:00,21+,Twitter for Android,https://twitter.com/purgedmasomiyat/status/1568229806080229381
1568224240121384963,Fernand00253232,"RT @CHAINSAWMAN_PR:

War Devil 😈👑⚖️ https://t.co/s2XKoDc3g6",2022-09-09 13:06:09+00:00,チェンソーマン【公式】,Twitter Web App,https://twitter.com/Fernand00253232/status/1568224240121384963
1568108815630884864,5fgwz,how does the war devil have more hair,2022-09-09 05:27:30+00:00,,Twitter for Android,https://twitter.com/5fgwz/status/1568108815630884864
1568096665554280450,TrulyJana,"Who do you guys think the strongest devil is? I would say war devil, some people may say darkness devil but the dark is mainly feared by children and not everyone, while war is feared by everyone",2022-09-09 04:39:13+00:00,she/her ,Twitter for Android,https://twitter.com/TrulyJana/status/1568096665554280450
1567997666516254722,SANGUINESAWS,War Devil can kiss my ass,2022-09-08 22:05:50+00:00,𝐇𝐄𝐑𝐎 𝐎𝐅 𝐇𝐄𝐋𝐋 - ⛧,Twitter for Android,https://twitter.com/SANGUINESAWS/status/1567997666516254722
1567979513837133825,tinkasong,"My war devil cosplay! Can't wait for Chainsaw Man in October!!! :) 

#wardevilcosplay #chainsawman https://t.co/V3rtp2ICzi",2022-09-08 20:53:42+00:00,Megumi Fushiguro ,Twitter for Android,https://twitter.com/tinkasong/status/1567979513837133825
1567891971834007552,straygazing,War devil... hand in marriage pls i'll give u all my pillows just GIVE ME ONE CHANCE,2022-09-08 15:05:50+00:00,certified skzsvtpopper🍀💎,Twitter for Android,https://twitter.com/straygazing/status/1567891971834007552
1567735159755243520,SteP__Arts,"I wanna draw War devil too, guys ;;",2022-09-08 04:42:43+00:00,,Twitter for Android,https://twitter.com/SteP__Arts/status/1567735159755243520
1567723281536684033,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-09-08 03:55:31+00:00,quote count : 49 ☆,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1567723281536684033
1567717478968467456,5fgwz,we all got a lil war devil inside of us,2022-09-08 03:32:28+00:00,,TweetDeck,https://twitter.com/5fgwz/status/1567717478968467456
1567717447486038019,5fgwz,i love war devil,2022-09-08 03:32:20+00:00,,TweetDeck,https://twitter.com/5fgwz/status/1567717447486038019
1570228817821855747,GravityShifters,"The latest Chainsaw Man episode was hilarious, Denji is apparently a good seat lol, poor guy can't still stop himself of doing sensless stuff for money. Also, it seems that whenever Denji eats part of a demon, what they represent starts dissapearing according to the war devil.",2022-09-15 01:51:38+00:00,,Twitter Web App,https://twitter.com/GravityShifters/status/1570228817821855747
1570189621878980609,zerogouki_,"oh no, I'm relating with the War Devil. I actually love her and Asa #chainsawman",2022-09-14 23:15:53+00:00,"Vancouver, British Columbia",Twitter Web App,https://twitter.com/zerogouki_/status/1570189621878980609
1570182140431671298,rainyxink,"rereading chainsaw man and I forgot that angel’s weapons didn’t stemming from thin air. so the war devil, puppet devil, and angel devil are all capable of turning others into weapons. huh. duly noted.",2022-09-14 22:46:09+00:00,aroace - 23 - rain,Twitter for iPhone,https://twitter.com/rainyxink/status/1570182140431671298
1570161797667368961,5fgwz,"war devil, my love",2022-09-14 21:25:19+00:00,,Twitter for Android,https://twitter.com/5fgwz/status/1570161797667368961
1570153856398491654,WalkerJacquese,When the war devil reveals herself to Denji #chainsawman https://t.co/x3SRTXnea7,2022-09-14 20:53:46+00:00,,Twitter for iPhone,https://twitter.com/WalkerJacquese/status/1570153856398491654
1570132902725156870,SK_Anime_,"Chainsaw Man Chapter 104 then reveals its official title to be “Spoiler,” which is a hilarious reference to the issue’s later events.😮
https://t.co/GRVzM1cgQM 
.
#chainsawman #chainsawman104 #denji #manga #anime https://t.co/kAEdeZVsjt",2022-09-14 19:30:30+00:00,United States,Twitter Web App,https://twitter.com/SK_Anime_/status/1570132902725156870
1570128460366106624,irseide,"朝与夜, day and night

makes sense why the war devil calls herself yoru",2022-09-14 19:12:51+00:00,𝐖𝐖𝐉𝐃  |  template: blauestundes,Twitter for Android,https://twitter.com/irseide/status/1570128460366106624
1570124442206105605,sugurusmonkie,Doing hot girl stuff at 2 am like doing my war devil test cos on the roof #chainsawmancosplay https://t.co/ZJaiExz5nN,2022-09-14 18:56:53+00:00,,Twitter for Android,https://twitter.com/sugurusmonkie/status/1570124442206105605
1570115863004712960,50TurnParty,"the thing about War Devil being weak because people don't believe that war is a thing of the modern era, when combined with the other political stances the comic has taken, feels like a very precise spit on the liberal ""End of History"" beliefs of the 90s",2022-09-14 18:22:47+00:00,,Twitter Web App,https://twitter.com/50TurnParty/status/1570115863004712960
1570081139376934912,Mugiwaranojimm,Love her lmao #chainsawman104 #chainsawman #wardevil https://t.co/Xk829ayQGs,2022-09-14 16:04:48+00:00,"Whittier, CA",Twitter for iPhone,https://twitter.com/Mugiwaranojimm/status/1570081139376934912
1570077324523220992,TeetDw1,Chainsaw Man 104: a power capable of intimidating War Devil https://t.co/WFLLtoVJ5L,2022-09-14 15:49:39+00:00,,WordPress.com,https://twitter.com/TeetDw1/status/1570077324523220992
1570070919279947777,brokecobainiap,"Im calling it now the war devil is in love with chainsaw man 
#chainsawman104",2022-09-14 15:24:12+00:00,grandline,Twitter for Android,https://twitter.com/brokecobainiap/status/1570070919279947777
1570048258239787009,eaglelionanmin,"Chainsawman ch.104 spoilers...

It is so funny that Fujimoto entitled this chapter ""Spoiler"" HAHAAHA!!

Also, I am so surprised that the first panel of this chapter was the Yoru/War Devil having a breakdown
#chainsawman #chainsawman104 https://t.co/SLHpdO6wXQ",2022-09-14 13:54:09+00:00,,Twitter for Android,https://twitter.com/eaglelionanmin/status/1570048258239787009
1570028213933592583,ur_shotiiiii,"Denji (Chainsaw Devil) &amp; Asa (War Devil), what could go wrong? 😬😬😬

#ChainsawMan #チェンソーマン https://t.co/NOtoitxzNZ",2022-09-14 12:34:30+00:00,Manila,Twitter for Android,https://twitter.com/ur_shotiiiii/status/1570028213933592583
1570000817935257603,jjoikun,War Devil's such a tsundere🙄🤣,2022-09-14 10:45:38+00:00,In my head✨,Twitter for Android,https://twitter.com/jjoikun/status/1570000817935257603
1569994115248697344,Roro_Banka,Yoshida out here matchmaking the Chainsaw Man w/ the War Devil dawg U SUPPOSED TO MAKE SURE HE LIVES A NORMAL LIFE 💀💀💀,2022-09-14 10:19:00+00:00,,Twitter for Android,https://twitter.com/Roro_Banka/status/1569994115248697344
1569957603178074114,devilwaru,WAR DEVIL #CHAINSAWMAN https://t.co/q62eNRfJUR,2022-09-14 07:53:55+00:00,,Twitter Web App,https://twitter.com/devilwaru/status/1569957603178074114
1569915962153127936,cannibark,"yoruasa teratophilia with war devil's full powered form and it's like, this Creature with tons of wings and huuuuuge claws",2022-09-14 05:08:27+00:00,fl,Twitter for iPhone,https://twitter.com/cannibark/status/1569915962153127936
1569906491502612481,sassbog,this is a war devil fan page,2022-09-14 04:30:49+00:00,(she/her) 18+ ,Twitter for iPhone,https://twitter.com/sassbog/status/1569906491502612481
1569894213831245825,infernumdivina,"https://t.co/KrZa4fFrYL

       @/KALOSPIAMANIAC's denji, @/bIoodls's power, and @/purgedmasomiyat's war devil have  built some of my FAVORITE in-verse muse dynamics I LOVE this shit ABSOLUTELY CHEF'S KISS",2022-09-14 03:42:02+00:00,"ⓘ  MDNI.

          𝑀𝑦 𝑟𝑜𝑢𝑡𝑒 𝑏𝑒𝑔𝑖𝑛𝑠 𝑡𝑜 𝑝𝑖𝑣𝑜𝑡 𝑤ℎ𝑒𝑛 . . .
 𝐘𝐨𝐮 𝐧𝐨 𝐥𝐨𝐧𝐠𝐞𝐫 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐭𝐨 𝐦𝐞.

  ",Twitter for Android,https://twitter.com/infernumdivina/status/1569894213831245825
1569884694296293376,evaniggas,War Devil,2022-09-14 03:04:12+00:00,"North Carolina, USA",Twitter for iPhone,https://twitter.com/evaniggas/status/1569884694296293376
1569883857842757633,SerenaN2D,"I still can’t believe that the War Devil, one of the Four Horsemen of the Apocalypse, threw a tantrum, punched her pillow, and then fell asleep #csm104 #csmspoilers https://t.co/4DCE949QRw",2022-09-14 03:00:53+00:00,,Twitter for iPhone,https://twitter.com/SerenaN2D/status/1569883857842757633
1569875083216441345,james_justus,The new Chainsaw Man trailer was pretty funny! Denji's still his old self. I think the War Devil and her interactions with Asa have been really interesting so far too.,2022-09-14 02:26:01+00:00,"Georgia, USA",Twitter Web App,https://twitter.com/james_justus/status/1569875083216441345
1569872874768318473,Christo26737496,The war devil cosplay in all its glory 😊 https://t.co/5lzG6uuRRC,2022-09-14 02:17:14+00:00,,Twitter Web App,https://twitter.com/Christo26737496/status/1569872874768318473
1569869793745719296,ComicBook,"Chainsaw Man is back with a new chapter, and it is breaking down the War Devil's grudge against Denji:

https://t.co/U0KoeidQ02 https://t.co/6CpNhtp88y",2022-09-14 02:05:00+00:00,,TweetDeck,https://twitter.com/ComicBook/status/1569869793745719296
1569861319548932096,nikolai_marquez,"Glad to know, but also not surprised that the War Devil is just another teenage girl. https://t.co/9eDHH02Ftf",2022-09-14 01:31:19+00:00,,Twitter Web App,https://twitter.com/nikolai_marquez/status/1569861319548932096
1569859730025189376,KrazieOsamu,"Wow, it’s amazing to see the war devil “Yoru” character development. https://t.co/R6OIoe9V0C",2022-09-14 01:25:00+00:00,Armed Detective Agencys Office,Twitter for iPhone,https://twitter.com/KrazieOsamu/status/1569859730025189376
1569854487459950592,JoeLongBalls,mad at myself for finding the War Devil side of Asa cute https://t.co/RCFZfxZyDo,2022-09-14 01:04:10+00:00,,Twitter Web App,https://twitter.com/JoeLongBalls/status/1569854487459950592
1569854442698145792,comicbookanime,"Chainsaw Man is back with a new chapter, and it is breaking down the War Devil's grudge against Denji:

https://t.co/BP8E65EmZH https://t.co/qoCgDKgPwq",2022-09-14 01:04:00+00:00,The Hidden Leaf Village,TweetDeck,https://twitter.com/comicbookanime/status/1569854442698145792
1569828964012793856,midnare,"#chainsawman103 
This part of the chapter got me thinking, Denji obviously hasn't met the War Devil, but Pochita has. Pochita's fought Yoru, the Four Horsemen, Hell, Makima, the Weapons Devils, just how big is this little doggy's kill count??? https://t.co/yBCcVjJzwT",2022-09-13 23:22:45+00:00,,Twitter Web App,https://twitter.com/midnare/status/1569828964012793856
1569825354130534406,whorechxtx333,The war devil kind of clean with it,2022-09-13 23:08:25+00:00,On your mind,Twitter for iPhone,https://twitter.com/whorechxtx333/status/1569825354130534406
1569823950418370560,taintedlillie,yoru war devil remind me so much of lucy elfen lied,2022-09-13 23:02:50+00:00,,Twitter for Android,https://twitter.com/taintedlillie/status/1569823950418370560
1569823055592955910,Prod1gy199,Also thinking the “piece” of the war devil chainsaw man broke off was what caused nuclear weapons to go away,2022-09-13 22:59:17+00:00,,Twitter for iPhone,https://twitter.com/Prod1gy199/status/1569823055592955910
